日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200020,中環碼頭,東,29,41
202608200020,赤鱲角,東,28,36
202608200020,長洲,東,49,69
202608200020,長洲泳灘,東,50,62
202608200020,青洲,東北,44,61
202608200020,香港航海學校,東北,25,53
202608200020,啟德,東,22,41
202608200020,京士柏,東,17,39
202608200020,南丫島,東南,23,37
202608200020,流浮山,東,19,32
202608200020,昂坪,東,66,86
202608200020,北角,東,36,51
202608200020,坪洲,東,35,45
202608200020,西貢,東北,25,43
202608200020,沙洲,東,25,36
202608200020,沙田,東,14,30
202608200020,石崗,東,24,41
202608200020,赤柱,東,27,44
202608200020,天星碼頭,東,18,30
202608200020,打鼓嶺,東,16,33
202608200020,大美督,東,23,37
202608200020,大埔滘,東,37,46
202608200020,塔門,東,37,48
202608200020,大老山,東,40,58
202608200020,將軍澳,風向不定,13,26
202608200020,青衣,東南,14,33
202608200020,屯門,風向不定,2,9
202608200020,橫瀾島,東,44,51
202608200020,濕地公園,東,3,12
202608200020,黃竹坑,東,14,26
