日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270950,中環碼頭,西北,8,12
202608270950,赤鱲角,西南,13,17
202608270950,長洲,西,18,26
202608270950,長洲泳灘,西南,16,22
202608270950,青洲,南,8,14
202608270950,香港航海學校,N/A,4,9
202608270950,啟德,無風,無風,2,
202608270950,京士柏,西北,6,12
202608270950,南丫島,西南,5,10
202608270950,流浮山,北,4,9
202608270950,昂坪,N/A,N/A,N/A
202608270950,北角,東,4,9
202608270950,坪洲,南,6,15
202608270950,西貢,北,4,7
202608270950,沙洲,西南,11,18
202608270950,沙田,北,3,5
202608270950,石崗,東,1,4
202608270950,赤柱,西北,6,10
202608270950,天星碼頭,無風,無風,0,
202608270950,打鼓嶺,南,3,10
202608270950,大美督,東北,6,9
202608270950,大埔滘,東南,3,6
202608270950,塔門,東,8,12
202608270950,大老山,N/A,N/A,N/A
202608270950,將軍澳,北,1,4
202608270950,青衣,東,2,5
202608270950,屯門,風向不定,2,10
202608270950,橫瀾島,南,11,15
202608270950,濕地公園,無風,無風,3,
202608270950,黃竹坑,北,1,5
