日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191850,中環碼頭,東,12,18
202609191850,赤鱲角,東,12,15
202609191850,長洲,東南,23,26
202609191850,長洲泳灘,東,15,19
202609191850,青洲,N/A,8,12
202609191850,香港航海學校,東,9,17
202609191850,啟德,東南,14,20
202609191850,京士柏,東南,12,19
202609191850,南丫島,東南,14,19
202609191850,流浮山,東南,9,12
202609191850,昂坪,東,5,6
202609191850,北角,東,15,22
202609191850,坪洲,南,6,9
202609191850,西貢,西南,4,6
202609191850,沙洲,東南,12,16
202609191850,沙田,西,3,6
202609191850,石崗,東南,5,12
202609191850,赤柱,N/A,N/A,N/A
202609191850,天星碼頭,東,12,18
202609191850,打鼓嶺,東南,4,9
202609191850,大美督,東南,16,21
202609191850,大埔滘,東南,7,10
202609191850,塔門,南,4,6
202609191850,大老山,N/A,20,26
202609191850,將軍澳,東南,4,7
202609191850,青衣,東南,7,12
202609191850,屯門,南,10,18
202609191850,橫瀾島,東,8,10
202609191850,濕地公園,南,6,12
202609191850,黃竹坑,風向不定,1,5
