日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111300,中環碼頭,東,16,27
202609111300,赤鱲角,風向不定,10,24
202609111300,長洲,東北,15,23
202609111300,長洲泳灘,N/A,17,22
202609111300,青洲,北,20,35
202609111300,香港航海學校,東北,16,30
202609111300,啟德,東,9,21
202609111300,京士柏,東北,12,26
202609111300,南丫島,東,12,23
202609111300,流浮山,北,17,25
202609111300,昂坪,東,27,39
202609111300,北角,東北,19,28
202609111300,坪洲,N/A,10,14
202609111300,西貢,北,18,33
202609111300,沙洲,風向不定,7,12
202609111300,沙田,東北,9,17
202609111300,石崗,東北,17,27
202609111300,赤柱,N/A,N/A,N/A
202609111300,天星碼頭,東,15,22
202609111300,打鼓嶺,東北,11,22
202609111300,大美督,東北,10,18
202609111300,大埔滘,東南,14,22
202609111300,塔門,東,6,12
202609111300,大老山,N/A,19,26
202609111300,將軍澳,東北,12,28
202609111300,青衣,東南,17,30
202609111300,屯門,北,6,17
202609111300,橫瀾島,東北,22,25
202609111300,濕地公園,東北,6,18
202609111300,黃竹坑,東北,14,28
