日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110730,中環碼頭,西,11,15
202608110730,赤鱲角,西北,9,10
202608110730,長洲,東北,6,9
202608110730,長洲泳灘,東北,9,14
202608110730,青洲,西南,3,8
202608110730,香港航海學校,西南,3,6
202608110730,啟德,西南,7,11
202608110730,京士柏,西,7,17
202608110730,南丫島,無風,無風,3,
202608110730,流浮山,北,15,18
202608110730,昂坪,北,19,23
202608110730,北角,西南,15,20
202608110730,坪洲,西北,13,21
202608110730,西貢,東北,1,5
202608110730,沙洲,風向不定,5,8
202608110730,沙田,東,1,5
202608110730,石崗,N/A,N/A,N/A
202608110730,赤柱,西北,5,8
202608110730,天星碼頭,西,15,17
202608110730,打鼓嶺,北,8,15
202608110730,大美督,東北,3,6
202608110730,大埔滘,西,12,24
202608110730,塔門,西北,3,5
202608110730,大老山,西北,8,11
202608110730,將軍澳,西,3,8
202608110730,青衣,西,2,6
202608110730,屯門,風向不定,3,11
202608110730,橫瀾島,西,10,12
202608110730,濕地公園,無風,無風,3,
202608110730,黃竹坑,南,4,10
