日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607262000,中環碼頭,風向不定,5,19
202607262000,赤鱲角,西南,30,36
202607262000,長洲,西南,42,51
202607262000,長洲泳灘,西南,28,45
202607262000,青洲,南,39,52
202607262000,香港航海學校,東南,10,24
202607262000,啟德,南,8,18
202607262000,京士柏,西南,10,22
202607262000,南丫島,西南,33,48
202607262000,流浮山,南,21,40
202607262000,昂坪,西南,51,69
202607262000,北角,西,15,36
202607262000,坪洲,西南,9,18
202607262000,西貢,南,16,30
202607262000,沙洲,西南,30,42
202607262000,沙田,西南,16,27
202607262000,石崗,N/A,N/A,N/A
202607262000,赤柱,西北,18,36
202607262000,天星碼頭,西南,17,33
202607262000,打鼓嶺,西南,6,12
202607262000,大美督,西南,24,37
202607262000,大埔滘,南,11,28
202607262000,塔門,西南,21,33
202607262000,大老山,南,18,32
202607262000,將軍澳,風向不定,5,13
202607262000,青衣,東南,15,26
202607262000,屯門,南,9,16
202607262000,橫瀾島,西南,48,68
202607262000,濕地公園,東南,3,15
202607262000,黃竹坑,西北,8,24
