日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250130,中環碼頭,東南,11,16
202609250130,赤鱲角,東,17,24
202609250130,長洲,東南,20,25
202609250130,長洲泳灘,東,16,19
202609250130,青洲,東南,12,21
202609250130,香港航海學校,東南,3,8
202609250130,啟德,東南,10,14
202609250130,京士柏,東南,10,15
202609250130,南丫島,東南,6,10
202609250130,流浮山,東南,10,14
202609250130,昂坪,東南,39,50
202609250130,北角,東,12,18
202609250130,坪洲,東南,10,17
202609250130,西貢,東南,6,8
202609250130,沙洲,東南,23,27
202609250130,沙田,東南,4,8
202609250130,石崗,風向不定,3,8
202609250130,赤柱,東南,N/A,N/A
202609250130,天星碼頭,東南,13,18
202609250130,打鼓嶺,東,4,8
202609250130,大美督,東南,7,11
202609250130,大埔滘,東南,9,16
202609250130,塔門,東南,6,9
202609250130,大老山,N/A,17,20
202609250130,將軍澳,東南,3,7
202609250130,青衣,東南,8,14
202609250130,屯門,南,8,14
202609250130,橫瀾島,東,5,9
202609250130,濕地公園,無風,無風,0,
202609250130,黃竹坑,東,1,8
