日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210240,中環碼頭,西北,7,9
202608210240,赤鱲角,東,11,14
202608210240,長洲,東北,7,10
202608210240,長洲泳灘,東北,6,10
202608210240,青洲,東北,1,4
202608210240,香港航海學校,風向不定,1,5
202608210240,啟德,東北,2,8
202608210240,京士柏,西,5,9
202608210240,南丫島,東,5,8
202608210240,流浮山,東南,17,23
202608210240,昂坪,西南,17,21
202608210240,北角,無風,無風,4,
202608210240,坪洲,東南,4,8
202608210240,西貢,西南,1,4
202608210240,沙洲,風向不定,7,12
202608210240,沙田,西南,8,11
202608210240,石崗,西,4,10
202608210240,赤柱,北,6,11
202608210240,天星碼頭,西北,5,8
202608210240,打鼓嶺,東南,1,4
202608210240,大美督,東北,5,6
202608210240,大埔滘,風向不定,1,4
202608210240,塔門,西北,3,4
202608210240,大老山,南,12,19
202608210240,將軍澳,西北,4,12
202608210240,青衣,北,3,6
202608210240,屯門,東,3,8
202608210240,橫瀾島,西,17,22
202608210240,濕地公園,東南,5,15
202608210240,黃竹坑,南,3,6
