日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232030,中環碼頭,西,11,19
202608232030,赤鱲角,西南,16,19
202608232030,長洲,西,16,26
202608232030,長洲泳灘,西南,15,22
202608232030,青洲,南,22,24
202608232030,香港航海學校,東南,6,12
202608232030,啟德,西,11,22
202608232030,京士柏,西,11,18
202608232030,南丫島,西南,18,22
202608232030,流浮山,南,11,18
202608232030,昂坪,西南,28,35
202608232030,北角,西,15,18
202608232030,坪洲,西南,12,21
202608232030,西貢,西南,6,10
202608232030,沙洲,西南,21,26
202608232030,沙田,西南,14,22
202608232030,石崗,西,4,8
202608232030,赤柱,西北,6,13
202608232030,天星碼頭,西,5,17
202608232030,打鼓嶺,西南,3,6
202608232030,大美督,西,8,12
202608232030,大埔滘,西南,12,22
202608232030,塔門,西,6,8
202608232030,大老山,西南,23,30
202608232030,將軍澳,西南,6,11
202608232030,青衣,東南,6,9
202608232030,屯門,風向不定,3,9
202608232030,橫瀾島,西,18,26
202608232030,濕地公園,南,5,12
202608232030,黃竹坑,西南,6,14
