日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220610,中環碼頭,東南,6,12
202609220610,赤鱲角,東,10,12
202609220610,長洲,東南,10,14
202609220610,長洲泳灘,東,9,12
202609220610,青洲,N/A,14,15
202609220610,香港航海學校,東北,5,11
202609220610,啟德,東,5,11
202609220610,京士柏,東,6,9
202609220610,南丫島,東,4,6
202609220610,流浮山,東,6,8
202609220610,昂坪,東,10,17
202609220610,北角,東,8,11
202609220610,坪洲,南,4,6
202609220610,西貢,西南,1,4
202609220610,沙洲,東南,11,14
202609220610,沙田,無風,無風,3,
202609220610,石崗,風向不定,1,3
202609220610,赤柱,N/A,N/A,N/A
202609220610,天星碼頭,東,8,11
202609220610,打鼓嶺,東,1,3
202609220610,大美督,東北,4,6
202609220610,大埔滘,南,5,7
202609220610,塔門,西南,3,5
202609220610,大老山,N/A,17,19
202609220610,將軍澳,北,1,5
202609220610,青衣,東,1,5
202609220610,屯門,無風,無風,0,
202609220610,橫瀾島,東北,9,11
202609220610,濕地公園,無風,無風,0,
202609220610,黃竹坑,東南,3,6
