日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212240,中環碼頭,東南,9,18
202608212240,赤鱲角,東南,10,16
202608212240,長洲,南,13,21
202608212240,長洲泳灘,南,8,15
202608212240,青洲,南,22,30
202608212240,香港航海學校,東北,2,4
202608212240,啟德,東南,14,17
202608212240,京士柏,東南,9,16
202608212240,南丫島,南,6,12
202608212240,流浮山,南,12,17
202608212240,昂坪,南,16,30
202608212240,北角,東,6,11
202608212240,坪洲,南,8,18
202608212240,西貢,南,4,9
202608212240,沙洲,東南,14,19
202608212240,沙田,東南,3,5
202608212240,石崗,東北,3,8
202608212240,赤柱,東南,4,6
202608212240,天星碼頭,東南,8,18
202608212240,打鼓嶺,東南,4,6
202608212240,大美督,東,4,10
202608212240,大埔滘,南,4,12
202608212240,塔門,南,9,12
202608212240,大老山,南,12,19
202608212240,將軍澳,西南,5,9
202608212240,青衣,南,5,8
202608212240,屯門,南,10,17
202608212240,橫瀾島,南,4,9
202608212240,濕地公園,南,5,14
202608212240,黃竹坑,南,4,8
