日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130750,中環碼頭,N/A,N/A,N/A
202609130750,赤鱲角,東,18,23
202609130750,長洲,東,42,56
202609130750,長洲泳灘,N/A,45,54
202609130750,青洲,N/A,44,59
202609130750,香港航海學校,東北,25,46
202609130750,啟德,東,25,46
202609130750,京士柏,東,14,45
202609130750,南丫島,東,23,39
202609130750,流浮山,東,16,27
202609130750,昂坪,東,54,70
202609130750,北角,東,31,50
202609130750,坪洲,N/A,38,46
202609130750,西貢,東,28,37
202609130750,沙洲,東,10,14
202609130750,沙田,東,8,19
202609130750,石崗,東,11,19
202609130750,赤柱,N/A,N/A,N/A
202609130750,天星碼頭,東,22,43
202609130750,打鼓嶺,東,6,12
202609130750,大美督,東北,29,36
202609130750,大埔滘,東南,23,32
202609130750,塔門,東,33,40
202609130750,大老山,N/A,44,60
202609130750,將軍澳,風向不定,6,19
202609130750,青衣,東,9,18
202609130750,屯門,東北,4,15
202609130750,橫瀾島,東,51,58
202609130750,濕地公園,東,1,9
202609130750,黃竹坑,東,18,40
