日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180850,中環碼頭,東,17,24
202609180850,赤鱲角,東,12,20
202609180850,長洲,東,11,17
202609180850,長洲泳灘,東,12,16
202609180850,青洲,N/A,23,32
202609180850,香港航海學校,東北,24,38
202609180850,啟德,東南,10,24
202609180850,京士柏,東,16,26
202609180850,南丫島,東,11,19
202609180850,流浮山,東,10,16
202609180850,昂坪,東,27,32
202609180850,北角,東,19,32
202609180850,坪洲,東,15,22
202609180850,西貢,東北,10,22
202609180850,沙洲,東,12,16
202609180850,沙田,東北,9,18
202609180850,石崗,東北,9,15
202609180850,赤柱,N/A,N/A,N/A
202609180850,天星碼頭,東,17,24
202609180850,打鼓嶺,東,11,21
202609180850,大美督,東,24,30
202609180850,大埔滘,東,18,23
202609180850,塔門,東,11,15
202609180850,大老山,N/A,21,30
202609180850,將軍澳,東北,12,22
202609180850,青衣,東,9,23
202609180850,屯門,北,1,4
202609180850,橫瀾島,東北,32,37
202609180850,濕地公園,東,3,11
202609180850,黃竹坑,東北,8,19
