日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240740,中環碼頭,西北,10,16
202608240740,赤鱲角,西,10,12
202608240740,長洲,西,12,16
202608240740,長洲泳灘,西南,12,16
202608240740,青洲,南,4,7
202608240740,香港航海學校,東南,4,12
202608240740,啟德,西,6,10
202608240740,京士柏,西,7,12
202608240740,南丫島,西北,6,9
202608240740,流浮山,西南,15,19
202608240740,昂坪,西,15,19
202608240740,北角,西,8,9
202608240740,坪洲,東南,1,3
202608240740,西貢,東,3,5
202608240740,沙洲,風向不定,6,9
202608240740,沙田,西南,9,12
202608240740,石崗,風向不定,2,6
202608240740,赤柱,西北,5,9
202608240740,天星碼頭,西,9,13
202608240740,打鼓嶺,西南,3,6
202608240740,大美督,西南,8,11
202608240740,大埔滘,東南,4,6
202608240740,塔門,西南,5,6
202608240740,大老山,西南,14,19
202608240740,將軍澳,南,2,5
202608240740,青衣,西北,5,12
202608240740,屯門,風向不定,3,8
202608240740,橫瀾島,西南,18,24
202608240740,濕地公園,風向不定,2,11
202608240740,黃竹坑,風向不定,1,3
