日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608060720,中環碼頭,風向不定,1,4
202608060720,赤鱲角,風向不定,5,8
202608060720,長洲,東北,10,14
202608060720,長洲泳灘,東北,10,14
202608060720,青洲,北,6,10
202608060720,香港航海學校,東北,3,4
202608060720,啟德,西南,1,3
202608060720,京士柏,西南,1,3
202608060720,南丫島,無風,無風,0,
202608060720,流浮山,東南,6,10
202608060720,昂坪,N/A,N/A,N/A
202608060720,北角,無風,無風,0,
202608060720,坪洲,北,3,6
202608060720,西貢,西南,4,5
202608060720,沙洲,風向不定,5,6
202608060720,沙田,東北,1,3
202608060720,石崗,N/A,N/A,N/A
202608060720,赤柱,東,5,9
202608060720,天星碼頭,無風,無風,0,
202608060720,打鼓嶺,無風,無風,1,
202608060720,大美督,西,3,5
202608060720,大埔滘,風向不定,1,3
202608060720,塔門,西,4,6
202608060720,大老山,東,9,9
202608060720,將軍澳,東,5,9
202608060720,青衣,無風,無風,0,
202608060720,屯門,西北,2,6
202608060720,橫瀾島,東北,9,11
202608060720,濕地公園,無風,無風,3,
202608060720,黃竹坑,無風,無風,1,
