日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607291330,中環碼頭,東,18,29
202607291330,赤鱲角,東,18,27
202607291330,長洲,東,33,47
202607291330,長洲泳灘,東,30,35
202607291330,青洲,東北,30,43
202607291330,香港航海學校,東北,19,37
202607291330,啟德,東,17,29
202607291330,京士柏,東,12,23
202607291330,南丫島,東,19,29
202607291330,流浮山,東,15,23
202607291330,昂坪,東,51,64
202607291330,北角,東,21,28
202607291330,坪洲,東,25,32
202607291330,西貢,東,8,12
202607291330,沙洲,東,10,16
202607291330,沙田,東北,6,25
202607291330,石崗,N/A,N/A,N/A
202607291330,赤柱,東,25,37
202607291330,天星碼頭,東,22,32
202607291330,打鼓嶺,東,12,22
202607291330,大美督,東,19,26
202607291330,大埔滘,東,18,22
202607291330,塔門,東南,12,13
202607291330,大老山,東,37,54
202607291330,將軍澳,南,5,14
202607291330,青衣,東南,14,24
202607291330,屯門,東南,5,19
202607291330,橫瀾島,東,25,27
202607291330,濕地公園,東北,1,9
202607291330,黃竹坑,東,14,30
