日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281650,中環碼頭,西北,9,21
202608281650,赤鱲角,西南,13,19
202608281650,長洲,西南,10,15
202608281650,長洲泳灘,西南,12,16
202608281650,青洲,南,14,19
202608281650,香港航海學校,N/A,5,9
202608281650,啟德,西,10,17
202608281650,京士柏,西,10,18
202608281650,南丫島,西南,10,12
202608281650,流浮山,西,8,11
202608281650,昂坪,西,11,17
202608281650,北角,西,14,22
202608281650,坪洲,N/A,8,14
202608281650,西貢,北,6,10
202608281650,沙洲,南,6,9
202608281650,沙田,西南,8,13
202608281650,石崗,西北,7,12
202608281650,赤柱,西北,4,8
202608281650,天星碼頭,西,8,13
202608281650,打鼓嶺,東北,3,8
202608281650,大美督,西,12,17
202608281650,大埔滘,西,5,14
202608281650,塔門,東,9,12
202608281650,大老山,N/A,14,19
202608281650,將軍澳,西南,4,8
202608281650,青衣,西南,7,12
202608281650,屯門,風向不定,3,9
202608281650,橫瀾島,西南,23,26
202608281650,濕地公園,無風,無風,0,
202608281650,黃竹坑,西南,8,14
