日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120450,中環碼頭,東,12,17
202609120450,赤鱲角,北,22,26
202609120450,長洲,北,11,18
202609120450,長洲泳灘,N/A,6,12
202609120450,青洲,北,23,26
202609120450,香港航海學校,東北,12,19
202609120450,啟德,北,8,14
202609120450,京士柏,北,8,14
202609120450,南丫島,東北,5,9
202609120450,流浮山,東南,3,6
202609120450,昂坪,東,18,23
202609120450,北角,東北,10,15
202609120450,坪洲,N/A,12,17
202609120450,西貢,北,10,18
202609120450,沙洲,北,22,27
202609120450,沙田,北,4,7
202609120450,石崗,東北,4,7
202609120450,赤柱,N/A,N/A,N/A
202609120450,天星碼頭,東,9,14
202609120450,打鼓嶺,北,1,4
202609120450,大美督,北,15,20
202609120450,大埔滘,西北,3,8
202609120450,塔門,北,9,17
202609120450,大老山,N/A,20,26
202609120450,將軍澳,東北,7,14
202609120450,青衣,西北,5,9
202609120450,屯門,東北,4,9
202609120450,橫瀾島,東,34,37
202609120450,濕地公園,無風,無風,5,
202609120450,黃竹坑,東,6,13
