日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200220,中環碼頭,東,11,15
202609200220,赤鱲角,東,12,16
202609200220,長洲,北,6,10
202609200220,長洲泳灘,北,6,12
202609200220,青洲,N/A,17,27
202609200220,香港航海學校,風向不定,7,14
202609200220,啟德,東南,8,12
202609200220,京士柏,東,5,9
202609200220,南丫島,西南,1,3
202609200220,流浮山,東,6,8
202609200220,昂坪,東,15,22
202609200220,北角,東,11,16
202609200220,坪洲,東,15,19
202609200220,西貢,西北,3,6
202609200220,沙洲,風向不定,11,16
202609200220,沙田,東,1,3
202609200220,石崗,風向不定,1,5
202609200220,赤柱,N/A,N/A,N/A
202609200220,天星碼頭,東,4,8
202609200220,打鼓嶺,東南,2,4
202609200220,大美督,東北,5,8
202609200220,大埔滘,西南,4,8
202609200220,塔門,西,6,8
202609200220,大老山,N/A,30,33
202609200220,將軍澳,西北,3,5
202609200220,青衣,東,3,8
202609200220,屯門,風向不定,1,4
202609200220,橫瀾島,東北,14,17
202609200220,濕地公園,無風,無風,0,
202609200220,黃竹坑,西北,1,4
