日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311120,中環碼頭,西北,8,18
202608311120,赤鱲角,西北,12,17
202608311120,長洲,風向不定,3,5
202608311120,長洲泳灘,東,6,8
202608311120,青洲,西南,8,12
202608311120,香港航海學校,N/A,3,5
202608311120,啟德,東南,15,18
202608311120,京士柏,西,10,17
202608311120,南丫島,西北,5,6
202608311120,流浮山,西,6,9
202608311120,昂坪,風向不定,6,10
202608311120,北角,西,8,12
202608311120,坪洲,N/A,3,6
202608311120,西貢,北,12,18
202608311120,沙洲,風向不定,5,13
202608311120,沙田,北,6,15
202608311120,石崗,東北,6,17
202608311120,赤柱,北,1,6
202608311120,天星碼頭,西,6,12
202608311120,打鼓嶺,北,8,18
202608311120,大美督,西南,3,8
202608311120,大埔滘,東,9,12
202608311120,塔門,西北,1,4
202608311120,大老山,N/A,5,9
202608311120,將軍澳,東,6,12
202608311120,青衣,西,8,10
202608311120,屯門,西北,3,8
202608311120,橫瀾島,無風,無風,0,
202608311120,濕地公園,無風,無風,0,
202608311120,黃竹坑,東南,8,12
