日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170210,中環碼頭,東南,12,22
202609170210,赤鱲角,東,18,21
202609170210,長洲,東,27,42
202609170210,長洲泳灘,東,30,39
202609170210,青洲,N/A,12,22
202609170210,香港航海學校,東,16,32
202609170210,啟德,東,12,21
202609170210,京士柏,東,14,23
202609170210,南丫島,東,13,18
202609170210,流浮山,東南,4,6
202609170210,昂坪,東,33,39
202609170210,北角,東,15,22
202609170210,坪洲,東,23,28
202609170210,西貢,東,4,6
202609170210,沙洲,東南,14,18
202609170210,沙田,東,1,8
202609170210,石崗,風向不定,1,8
202609170210,赤柱,N/A,N/A,N/A
202609170210,天星碼頭,東,16,25
202609170210,打鼓嶺,東,6,12
202609170210,大美督,東,12,17
202609170210,大埔滘,東,15,22
202609170210,塔門,東南,28,36
202609170210,大老山,N/A,30,35
202609170210,將軍澳,南,6,15
202609170210,青衣,風向不定,1,4
202609170210,屯門,東南,3,6
202609170210,橫瀾島,東,26,33
202609170210,濕地公園,無風,無風,3,
202609170210,黃竹坑,東,5,14
