日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251800,中環碼頭,東,8,14
202608251800,赤鱲角,南,10,17
202608251800,長洲,南,14,18
202608251800,長洲泳灘,南,8,15
202608251800,青洲,南,12,22
202608251800,香港航海學校,N/A,3,10
202608251800,啟德,東南,6,11
202608251800,京士柏,風向不定,4,10
202608251800,南丫島,東南,10,17
202608251800,流浮山,東南,10,17
202608251800,昂坪,西南,35,46
202608251800,北角,無風,無風,0,
202608251800,坪洲,東北,6,9
202608251800,西貢,北,1,3
202608251800,沙洲,東南,11,18
202608251800,沙田,西南,1,3
202608251800,石崗,風向不定,3,8
202608251800,赤柱,西南,6,14
202608251800,天星碼頭,風向不定,3,12
202608251800,打鼓嶺,東南,6,11
202608251800,大美督,東北,4,7
202608251800,大埔滘,南,2,5
202608251800,塔門,北,1,5
202608251800,大老山,南,17,27
202608251800,將軍澳,西,2,5
202608251800,青衣,東南,8,12
202608251800,屯門,南,9,21
202608251800,橫瀾島,南,21,25
202608251800,濕地公園,風向不定,1,7
202608251800,黃竹坑,風向不定,1,4
