日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241850,中環碼頭,東,12,18
202609241850,赤鱲角,西南,9,15
202609241850,長洲,東南,33,37
202609241850,長洲泳灘,東,28,37
202609241850,青洲,東南,12,22
202609241850,香港航海學校,東,6,15
202609241850,啟德,東南,16,24
202609241850,京士柏,東南,11,21
202609241850,南丫島,東南,15,24
202609241850,流浮山,南,8,12
202609241850,昂坪,風向不定,10,21
202609241850,北角,東,18,26
202609241850,坪洲,東南,13,23
202609241850,西貢,東南,14,18
202609241850,沙洲,南,9,14
202609241850,沙田,東南,5,16
202609241850,石崗,東北,6,12
202609241850,赤柱,東南,N/A,N/A
202609241850,天星碼頭,東,18,25
202609241850,打鼓嶺,南,2,6
202609241850,大美督,東南,10,19
202609241850,大埔滘,東南,14,21
202609241850,塔門,東南,16,25
202609241850,大老山,N/A,28,35
202609241850,將軍澳,東,5,9
202609241850,青衣,東南,17,24
202609241850,屯門,南,19,26
202609241850,橫瀾島,東,20,24
202609241850,濕地公園,南,5,12
202609241850,黃竹坑,東南,8,20
