日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081410,中環碼頭,東,8,11
202609081410,赤鱲角,西北,8,10
202609081410,長洲,南,9,12
202609081410,長洲泳灘,N/A,10,16
202609081410,青洲,南,14,19
202609081410,香港航海學校,西南,4,10
202609081410,啟德,東南,17,22
202609081410,京士柏,西南,6,12
202609081410,南丫島,西南,9,15
202609081410,流浮山,西,16,20
202609081410,昂坪,東,11,17
202609081410,北角,東,7,17
202609081410,坪洲,N/A,5,10
202609081410,西貢,南,12,18
202609081410,沙洲,風向不定,9,12
202609081410,沙田,東北,4,9
202609081410,石崗,東,12,17
202609081410,赤柱,N/A,N/A,N/A
202609081410,天星碼頭,東南,4,14
202609081410,打鼓嶺,東,5,9
202609081410,大美督,東南,12,17
202609081410,大埔滘,東,10,14
202609081410,塔門,東南,6,9
202609081410,大老山,N/A,9,14
202609081410,將軍澳,西南,9,16
202609081410,青衣,南,8,11
202609081410,屯門,南,12,21
202609081410,橫瀾島,東,4,8
202609081410,濕地公園,西北,1,6
202609081410,黃竹坑,東南,10,14
