日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010400,中環碼頭,北,8,15
202609010400,赤鱲角,北,14,18
202609010400,長洲,北,18,24
202609010400,長洲泳灘,北,11,18
202609010400,青洲,北,15,20
202609010400,香港航海學校,N/A,2,6
202609010400,啟德,西南,3,5
202609010400,京士柏,東北,8,13
202609010400,南丫島,北,8,12
202609010400,流浮山,東,5,14
202609010400,昂坪,東北,21,32
202609010400,北角,無風,無風,0,
202609010400,坪洲,N/A,14,18
202609010400,西貢,北,6,10
202609010400,沙洲,北,18,22
202609010400,沙田,北,4,7
202609010400,石崗,南,1,4
202609010400,赤柱,東南,5,6
202609010400,天星碼頭,無風,無風,4,
202609010400,打鼓嶺,西,2,6
202609010400,大美督,北,9,15
202609010400,大埔滘,西,6,15
202609010400,塔門,北,8,11
202609010400,大老山,N/A,28,33
202609010400,將軍澳,東北,2,6
202609010400,青衣,東南,1,5
202609010400,屯門,東北,5,12
202609010400,橫瀾島,風向不定,1,6
202609010400,濕地公園,無風,無風,0,
202609010400,黃竹坑,東,1,5
