日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151310,中環碼頭,東,9,16
202609151310,赤鱲角,西,9,10
202609151310,長洲,東南,14,19
202609151310,長洲泳灘,N/A,6,8
202609151310,青洲,N/A,10,22
202609151310,香港航海學校,東,11,24
202609151310,啟德,東南,12,18
202609151310,京士柏,東,7,12
202609151310,南丫島,東南,10,18
202609151310,流浮山,北,4,6
202609151310,昂坪,東,12,17
202609151310,北角,東,11,18
202609151310,坪洲,N/A,2,
202609151310,西貢,東南,8,14
202609151310,沙洲,北,15,18
202609151310,沙田,東,6,9
202609151310,石崗,西北,8,19
202609151310,赤柱,N/A,N/A,N/A
202609151310,天星碼頭,東,10,15
202609151310,打鼓嶺,風向不定,2,5
202609151310,大美督,西南,4,9
202609151310,大埔滘,無風,無風,3,
202609151310,塔門,東,5,9
202609151310,大老山,N/A,4,9
202609151310,將軍澳,東北,8,12
202609151310,青衣,西北,6,11
202609151310,屯門,東北,5,8
202609151310,橫瀾島,東北,12,15
202609151310,濕地公園,無風,無風,0,
202609151310,黃竹坑,東南,6,19
