日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260230,中環碼頭,東,6,12
202608260230,赤鱲角,南,14,21
202608260230,長洲,南,16,21
202608260230,長洲泳灘,南,10,16
202608260230,青洲,南,17,21
202608260230,香港航海學校,N/A,1,5
202608260230,啟德,東南,4,6
202608260230,京士柏,南,4,7
202608260230,南丫島,東南,6,12
202608260230,流浮山,東南,19,25
202608260230,昂坪,西南,30,48
202608260230,北角,無風,無風,4,
202608260230,坪洲,東南,2,8
202608260230,西貢,北,1,4
202608260230,沙洲,南,17,23
202608260230,沙田,北,1,4
202608260230,石崗,南,3,12
202608260230,赤柱,南,12,16
202608260230,天星碼頭,南,5,12
202608260230,打鼓嶺,東南,4,7
202608260230,大美督,東北,3,5
202608260230,大埔滘,南,5,8
202608260230,塔門,南,8,12
202608260230,大老山,南,15,24
202608260230,將軍澳,風向不定,1,4
202608260230,青衣,東南,11,17
202608260230,屯門,東南,11,21
202608260230,橫瀾島,南,19,22
202608260230,濕地公園,東南,3,12
202608260230,黃竹坑,東北,4,6
