日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608051220,中環碼頭,東,18,20
202608051220,赤鱲角,西北,9,13
202608051220,長洲,東南,6,9
202608051220,長洲泳灘,東,3,7
202608051220,青洲,南,8,14
202608051220,香港航海學校,西北,10,17
202608051220,啟德,東,12,21
202608051220,京士柏,東,9,17
202608051220,南丫島,西,6,9
202608051220,流浮山,西北,9,11
202608051220,昂坪,N/A,N/A,N/A
202608051220,北角,東,10,14
202608051220,坪洲,南,3,6
202608051220,西貢,南,6,9
202608051220,沙洲,北,7,12
202608051220,沙田,東北,5,11
202608051220,石崗,N/A,N/A,N/A
202608051220,赤柱,東,10,16
202608051220,天星碼頭,東,13,18
202608051220,打鼓嶺,東,8,17
202608051220,大美督,東,8,12
202608051220,大埔滘,東,9,12
202608051220,塔門,東南,6,9
202608051220,大老山,N/A,N/A,N/A
202608051220,將軍澳,北,5,10
202608051220,青衣,南,12,18
202608051220,屯門,南,6,12
202608051220,橫瀾島,N/A,N/A,N/A
202608051220,濕地公園,無風,無風,0,
202608051220,黃竹坑,東南,6,15
