日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010930,中環碼頭,東南,11,17
202609010930,赤鱲角,北,17,22
202609010930,長洲,東北,12,19
202609010930,長洲泳灘,東北,17,24
202609010930,青洲,北,15,19
202609010930,香港航海學校,N/A,16,25
202609010930,啟德,北,10,19
202609010930,京士柏,東,6,11
202609010930,南丫島,西北,6,10
202609010930,流浮山,東,12,18
202609010930,昂坪,東,27,33
202609010930,北角,東,4,7
202609010930,坪洲,N/A,4,5
202609010930,西貢,北,10,16
202609010930,沙洲,北,19,23
202609010930,沙田,北,8,14
202609010930,石崗,東北,6,12
202609010930,赤柱,東北,6,16
202609010930,天星碼頭,東,12,18
202609010930,打鼓嶺,風向不定,1,4
202609010930,大美督,東北,17,29
202609010930,大埔滘,東,12,19
202609010930,塔門,北,5,11
202609010930,大老山,N/A,22,28
202609010930,將軍澳,東北,4,10
202609010930,青衣,西北,3,8
202609010930,屯門,東北,12,24
202609010930,橫瀾島,東北,23,28
202609010930,濕地公園,東北,4,13
202609010930,黃竹坑,東,10,18
