日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030900,中環碼頭,西,24,32
202609030900,赤鱲角,西北,30,37
202609030900,長洲,北,27,37
202609030900,長洲泳灘,N/A,13,33
202609030900,青洲,北,28,47
202609030900,香港航海學校,風向不定,10,21
202609030900,啟德,西,12,26
202609030900,京士柏,西,11,25
202609030900,南丫島,西北,32,39
202609030900,流浮山,西北,19,28
202609030900,昂坪,風向不定,12,27
202609030900,北角,西,24,30
202609030900,坪洲,N/A,36,49
202609030900,西貢,西北,16,37
202609030900,沙洲,風向不定,24,41
202609030900,沙田,東北,12,19
202609030900,石崗,西北,8,15
202609030900,赤柱,無風,無風,0,
202609030900,天星碼頭,西,22,28
202609030900,打鼓嶺,北,5,14
202609030900,大美督,西北,24,41
202609030900,大埔滘,西,14,28
202609030900,塔門,西北,15,27
202609030900,大老山,N/A,34,48
202609030900,將軍澳,北,6,27
202609030900,青衣,西北,15,24
202609030900,屯門,北,5,14
202609030900,橫瀾島,西北,17,22
202609030900,濕地公園,西北,5,14
202609030900,黃竹坑,風向不定,5,12
