日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111750,中環碼頭,東,16,25
202609111750,赤鱲角,南,8,12
202609111750,長洲,東南,21,35
202609111750,長洲泳灘,N/A,25,28
202609111750,青洲,北,35,42
202609111750,香港航海學校,東,12,23
202609111750,啟德,東,14,27
202609111750,京士柏,東,12,20
202609111750,南丫島,東南,22,30
202609111750,流浮山,東南,12,22
202609111750,昂坪,風向不定,5,6
202609111750,北角,東,16,22
202609111750,坪洲,N/A,8,14
202609111750,西貢,東,6,10
202609111750,沙洲,南,9,12
202609111750,沙田,東,12,22
202609111750,石崗,東,18,26
202609111750,赤柱,N/A,N/A,N/A
202609111750,天星碼頭,東,17,23
202609111750,打鼓嶺,東,10,19
202609111750,大美督,東,14,19
202609111750,大埔滘,東,19,26
202609111750,塔門,東南,21,26
202609111750,大老山,N/A,23,27
202609111750,將軍澳,北,8,14
202609111750,青衣,東,10,16
202609111750,屯門,西南,8,15
202609111750,橫瀾島,東,22,26
202609111750,濕地公園,風向不定,1,6
202609111750,黃竹坑,東,6,12
