日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100600,中環碼頭,東,19,26
202609100600,赤鱲角,北,22,27
202609100600,長洲,東北,22,33
202609100600,長洲泳灘,N/A,32,39
202609100600,青洲,北,38,49
202609100600,香港航海學校,東北,25,42
202609100600,啟德,東,11,26
202609100600,京士柏,東,10,21
202609100600,南丫島,東,15,34
202609100600,流浮山,北,14,18
202609100600,昂坪,東,37,55
202609100600,北角,東,27,37
202609100600,坪洲,N/A,29,38
202609100600,西貢,東北,17,24
202609100600,沙洲,北,23,28
202609100600,沙田,東北,9,19
202609100600,石崗,南,1,8
202609100600,赤柱,N/A,N/A,N/A
202609100600,天星碼頭,東,9,16
202609100600,打鼓嶺,無風,無風,1,
202609100600,大美督,東北,15,24
202609100600,大埔滘,北,10,16
202609100600,塔門,北,9,20
202609100600,大老山,N/A,41,49
202609100600,將軍澳,東北,11,22
202609100600,青衣,風向不定,5,17
202609100600,屯門,東北,9,14
202609100600,橫瀾島,東北,38,46
202609100600,濕地公園,無風,無風,0,
202609100600,黃竹坑,東,12,22
