日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150300,中環碼頭,西北,4,8
202609150300,赤鱲角,東南,5,6
202609150300,長洲,北,8,11
202609150300,長洲泳灘,N/A,8,12
202609150300,青洲,N/A,4,8
202609150300,香港航海學校,無風,無風,0,
202609150300,啟德,西南,1,3
202609150300,京士柏,西,1,5
202609150300,南丫島,無風,無風,3,
202609150300,流浮山,南,5,8
202609150300,昂坪,東,9,14
202609150300,北角,無風,無風,0,
202609150300,坪洲,N/A,6,8
202609150300,西貢,西北,6,12
202609150300,沙洲,風向不定,3,5
202609150300,沙田,東北,3,6
202609150300,石崗,東,1,3
202609150300,赤柱,N/A,N/A,N/A
202609150300,天星碼頭,無風,無風,0,
202609150300,打鼓嶺,南,1,5
202609150300,大美督,東,3,4
202609150300,大埔滘,無風,無風,1,
202609150300,塔門,西,6,10
202609150300,大老山,N/A,10,17
202609150300,將軍澳,北,1,3
202609150300,青衣,北,5,9
202609150300,屯門,無風,無風,0,
202609150300,橫瀾島,無風,無風,0,
202609150300,濕地公園,無風,無風,1,
202609150300,黃竹坑,風向不定,1,3
