日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181530,中環碼頭,東,18,27
202608181530,赤鱲角,東南,25,33
202608181530,長洲,東,23,36
202608181530,長洲泳灘,東,23,30
202608181530,青洲,東北,30,40
202608181530,香港航海學校,東北,12,23
202608181530,啟德,東,15,25
202608181530,京士柏,東,12,23
202608181530,南丫島,東南,19,28
202608181530,流浮山,風向不定,12,24
202608181530,昂坪,東,24,34
202608181530,北角,東,18,24
202608181530,坪洲,東,15,19
202608181530,西貢,東,9,22
202608181530,沙洲,東南,26,33
202608181530,沙田,東,9,19
202608181530,石崗,東,15,22
202608181530,赤柱,東南,10,19
202608181530,天星碼頭,東,18,27
202608181530,打鼓嶺,東,8,17
202608181530,大美督,東,12,17
202608181530,大埔滘,東南,12,18
202608181530,塔門,東南,18,25
202608181530,大老山,東,19,30
202608181530,將軍澳,北,11,17
202608181530,青衣,東南,16,27
202608181530,屯門,南,12,22
202608181530,橫瀾島,東,23,29
202608181530,濕地公園,東,5,12
202608181530,黃竹坑,風向不定,11,26
