日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051530,中環碼頭,東,11,17
202609051530,赤鱲角,東北,14,19
202609051530,長洲,東南,12,14
202609051530,長洲泳灘,N/A,12,17
202609051530,青洲,南,26,29
202609051530,香港航海學校,東,7,14
202609051530,啟德,東南,19,25
202609051530,京士柏,東南,9,14
202609051530,南丫島,東南,12,19
202609051530,流浮山,西,23,27
202609051530,昂坪,西南,15,19
202609051530,北角,東,21,26
202609051530,坪洲,N/A,12,19
202609051530,西貢,南,16,21
202609051530,沙洲,南,14,22
202609051530,沙田,西南,5,10
202609051530,石崗,西南,8,18
202609051530,赤柱,N/A,N/A,N/A
202609051530,天星碼頭,東,7,17
202609051530,打鼓嶺,南,7,15
202609051530,大美督,南,3,12
202609051530,大埔滘,東南,9,14
202609051530,塔門,東南,23,27
202609051530,大老山,N/A,8,14
202609051530,將軍澳,南,10,20
202609051530,青衣,南,10,14
202609051530,屯門,南,14,23
202609051530,橫瀾島,東,8,11
202609051530,濕地公園,西北,5,12
202609051530,黃竹坑,東南,10,19
