日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100410,中環碼頭,東,19,30
202609100410,赤鱲角,東北,12,17
202609100410,長洲,東,19,29
202609100410,長洲泳灘,N/A,26,31
202609100410,青洲,東北,30,37
202609100410,香港航海學校,東北,22,45
202609100410,啟德,東,9,21
202609100410,京士柏,東,10,23
202609100410,南丫島,東,12,26
202609100410,流浮山,東北,15,24
202609100410,昂坪,東,40,54
202609100410,北角,東,23,30
202609100410,坪洲,N/A,16,22
202609100410,西貢,東北,13,21
202609100410,沙洲,北,17,25
202609100410,沙田,東北,6,13
202609100410,石崗,東北,6,13
202609100410,赤柱,N/A,N/A,N/A
202609100410,天星碼頭,東,10,19
202609100410,打鼓嶺,西北,1,4
202609100410,大美督,東北,21,32
202609100410,大埔滘,西北,3,6
202609100410,塔門,東,22,30
202609100410,大老山,N/A,27,37
202609100410,將軍澳,北,6,17
202609100410,青衣,風向不定,6,18
202609100410,屯門,東北,12,21
202609100410,橫瀾島,東北,39,42
202609100410,濕地公園,東,3,9
202609100410,黃竹坑,東,8,17
