日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141820,中環碼頭,北,2,4
202609141820,赤鱲角,北,6,8
202609141820,長洲,南,3,5
202609141820,長洲泳灘,N/A,3,
202609141820,青洲,N/A,12,15
202609141820,香港航海學校,無風,無風,3,
202609141820,啟德,東南,4,6
202609141820,京士柏,西,8,12
202609141820,南丫島,東,2,4
202609141820,流浮山,西南,11,12
202609141820,昂坪,風向不定,3,6
202609141820,北角,西南,4,11
202609141820,坪洲,N/A,4,6
202609141820,西貢,西南,3,7
202609141820,沙洲,北,6,10
202609141820,沙田,西南,5,8
202609141820,石崗,無風,無風,0,
202609141820,赤柱,N/A,N/A,N/A
202609141820,天星碼頭,無風,無風,0,
202609141820,打鼓嶺,無風,無風,1,
202609141820,大美督,東南,3,6
202609141820,大埔滘,西,1,4
202609141820,塔門,西南,1,5
202609141820,大老山,N/A,8,11
202609141820,將軍澳,西南,5,8
202609141820,青衣,南,6,10
202609141820,屯門,南,4,8
202609141820,橫瀾島,東南,1,5
202609141820,濕地公園,西,3,8
202609141820,黃竹坑,南,2,5
