日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310810,中環碼頭,西北,12,14
202608310810,赤鱲角,北,6,9
202608310810,長洲,北,10,14
202608310810,長洲泳灘,北,9,17
202608310810,青洲,北,13,17
202608310810,香港航海學校,N/A,1,
202608310810,啟德,南,1,4
202608310810,京士柏,西,6,8
202608310810,南丫島,北,9,11
202608310810,流浮山,北,3,5
202608310810,昂坪,東,13,18
202608310810,北角,無風,無風,0,
202608310810,坪洲,N/A,13,17
202608310810,西貢,東北,6,11
202608310810,沙洲,北,10,13
202608310810,沙田,東,4,8
202608310810,石崗,東北,1,4
202608310810,赤柱,北,4,6
202608310810,天星碼頭,西北,7,10
202608310810,打鼓嶺,東,3,4
202608310810,大美督,東北,6,10
202608310810,大埔滘,西,4,10
202608310810,塔門,西北,9,15
202608310810,大老山,N/A,1,5
202608310810,將軍澳,東北,1,6
202608310810,青衣,西,3,6
202608310810,屯門,北,3,6
202608310810,橫瀾島,無風,無風,0,
202608310810,濕地公園,無風,無風,0,
202608310810,黃竹坑,無風,無風,3,
