日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190140,中環碼頭,東,15,18
202609190140,赤鱲角,東,19,23
202609190140,長洲,東,12,16
202609190140,長洲泳灘,東,18,22
202609190140,青洲,N/A,20,26
202609190140,香港航海學校,東北,12,20
202609190140,啟德,東,13,21
202609190140,京士柏,東,6,12
202609190140,南丫島,東,11,15
202609190140,流浮山,東,12,18
202609190140,昂坪,東,23,35
202609190140,北角,東,12,17
202609190140,坪洲,東,10,14
202609190140,西貢,北,3,5
202609190140,沙洲,東,12,19
202609190140,沙田,西北,1,4
202609190140,石崗,東,5,14
202609190140,赤柱,N/A,N/A,N/A
202609190140,天星碼頭,東,8,14
202609190140,打鼓嶺,西南,1,3
202609190140,大美督,東北,6,10
202609190140,大埔滘,東南,5,8
202609190140,塔門,東南,15,19
202609190140,大老山,N/A,19,26
202609190140,將軍澳,東北,8,14
202609190140,青衣,東,4,6
202609190140,屯門,風向不定,1,4
202609190140,橫瀾島,東,17,19
202609190140,濕地公園,無風,無風,1,
202609190140,黃竹坑,東北,4,9
