日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221710,中環碼頭,東南,12,21
202609221710,赤鱲角,東,18,23
202609221710,長洲,東南,17,22
202609221710,長洲泳灘,東,23,27
202609221710,青洲,N/A,24,32
202609221710,香港航海學校,東北,10,19
202609221710,啟德,東,13,22
202609221710,京士柏,東,11,19
202609221710,南丫島,東,17,24
202609221710,流浮山,東,12,16
202609221710,昂坪,東,8,17
202609221710,北角,東,17,24
202609221710,坪洲,東,19,24
202609221710,西貢,北,1,5
202609221710,沙洲,東,18,23
202609221710,沙田,東南,6,14
202609221710,石崗,東北,17,26
202609221710,赤柱,東北,11,17
202609221710,天星碼頭,東,18,26
202609221710,打鼓嶺,東南,10,16
202609221710,大美督,東,10,19
202609221710,大埔滘,東,18,23
202609221710,塔門,東南,12,15
202609221710,大老山,N/A,28,33
202609221710,將軍澳,東北,4,10
202609221710,青衣,東,10,22
202609221710,屯門,東南,10,17
202609221710,橫瀾島,東北,14,17
202609221710,濕地公園,無風,無風,4,
202609221710,黃竹坑,西南,3,7
