日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608010050,中環碼頭,東南,6,9
202608010050,赤鱲角,東,12,14
202608010050,長洲,東,16,22
202608010050,長洲泳灘,東北,11,14
202608010050,青洲,N/A,N/A,N/A
202608010050,香港航海學校,東北,2,7
202608010050,啟德,南,8,13
202608010050,京士柏,東,7,12
202608010050,南丫島,東,11,18
202608010050,流浮山,東,12,19
202608010050,昂坪,東,45,63
202608010050,北角,東,5,12
202608010050,坪洲,東,5,10
202608010050,西貢,東北,3,7
202608010050,沙洲,東,8,9
202608010050,沙田,東北,4,8
202608010050,石崗,N/A,N/A,N/A
202608010050,赤柱,東南,10,13
202608010050,天星碼頭,東南,5,12
202608010050,打鼓嶺,西南,1,3
202608010050,大美督,東北,12,18
202608010050,大埔滘,東南,1,4
202608010050,塔門,東,25,42
202608010050,大老山,東南,16,27
202608010050,將軍澳,東南,3,8
202608010050,青衣,東,8,12
202608010050,屯門,北,3,10
202608010050,橫瀾島,N/A,N/A,N/A
202608010050,濕地公園,無風,無風,0,
202608010050,黃竹坑,北,1,4
