日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201930,中環碼頭,東南,6,12
202608201930,赤鱲角,東南,21,25
202608201930,長洲,東南,19,24
202608201930,長洲泳灘,東南,8,17
202608201930,青洲,東北,22,30
202608201930,香港航海學校,東北,6,13
202608201930,啟德,西南,3,6
202608201930,京士柏,東北,12,19
202608201930,南丫島,東,8,11
202608201930,流浮山,東,16,20
202608201930,昂坪,東,20,32
202608201930,北角,東北,9,17
202608201930,坪洲,東南,14,23
202608201930,西貢,東,6,12
202608201930,沙洲,東南,20,24
202608201930,沙田,東,7,14
202608201930,石崗,東,15,20
202608201930,赤柱,南,15,28
202608201930,天星碼頭,東,7,12
202608201930,打鼓嶺,東,12,21
202608201930,大美督,東北,15,20
202608201930,大埔滘,東,24,29
202608201930,塔門,東南,6,8
202608201930,大老山,東南,12,24
202608201930,將軍澳,北,8,15
202608201930,青衣,東,15,26
202608201930,屯門,東南,14,22
202608201930,橫瀾島,東,24,26
202608201930,濕地公園,風向不定,1,5
202608201930,黃竹坑,風向不定,1,4
