日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192020,中環碼頭,東,22,31
202608192020,赤鱲角,東,27,37
202608192020,長洲,東,36,48
202608192020,長洲泳灘,東,40,48
202608192020,青洲,東北,34,48
202608192020,香港航海學校,東北,23,45
202608192020,啟德,東,18,30
202608192020,京士柏,東,16,33
202608192020,南丫島,東,18,30
202608192020,流浮山,東,20,33
202608192020,昂坪,東,60,77
202608192020,北角,東,24,33
202608192020,坪洲,東,30,39
202608192020,西貢,東,16,27
202608192020,沙洲,東南,27,35
202608192020,沙田,東,15,27
202608192020,石崗,東,21,56
202608192020,赤柱,東南,21,35
202608192020,天星碼頭,東,18,30
202608192020,打鼓嶺,東,12,24
202608192020,大美督,東,35,43
202608192020,大埔滘,東,30,38
202608192020,塔門,東南,38,50
202608192020,大老山,東,50,60
202608192020,將軍澳,東,8,28
202608192020,青衣,風向不定,5,11
202608192020,屯門,東南,6,18
202608192020,橫瀾島,東,45,52
202608192020,濕地公園,東,6,14
202608192020,黃竹坑,東北,11,23
