日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231710,中環碼頭,風向不定,3,9
202608231710,赤鱲角,西南,26,30
202608231710,長洲,西南,21,29
202608231710,長洲泳灘,西南,19,28
202608231710,青洲,南,28,35
202608231710,香港航海學校,東南,6,12
202608231710,啟德,西南,8,16
202608231710,京士柏,西,7,14
202608231710,南丫島,西南,19,24
202608231710,流浮山,西南,13,17
202608231710,昂坪,西南,30,35
202608231710,北角,西,12,22
202608231710,坪洲,西南,14,22
202608231710,西貢,西南,5,10
202608231710,沙洲,西南,26,32
202608231710,沙田,西南,10,16
202608231710,石崗,南,6,12
202608231710,赤柱,西北,8,17
202608231710,天星碼頭,西南,8,15
202608231710,打鼓嶺,西南,8,13
202608231710,大美督,西南,9,19
202608231710,大埔滘,南,6,15
202608231710,塔門,東北,3,9
202608231710,大老山,西南,17,22
202608231710,將軍澳,西南,6,15
202608231710,青衣,東南,12,19
202608231710,屯門,南,6,12
202608231710,橫瀾島,西南,27,30
202608231710,濕地公園,西南,4,12
202608231710,黃竹坑,西南,7,15
