日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240310,中環碼頭,東南,11,18
202609240310,赤鱲角,東,16,19
202609240310,長洲,東,14,19
202609240310,長洲泳灘,東,19,22
202609240310,青洲,東,21,42
202609240310,香港航海學校,東北,12,19
202609240310,啟德,東,8,15
202609240310,京士柏,東,8,17
202609240310,南丫島,東,9,14
202609240310,流浮山,南,5,8
202609240310,昂坪,東南,36,45
202609240310,北角,東,11,16
202609240310,坪洲,東,21,25
202609240310,西貢,西北,3,6
202609240310,沙洲,東,17,23
202609240310,沙田,東,5,9
202609240310,石崗,西北,3,13
202609240310,赤柱,東北,N/A,N/A
202609240310,天星碼頭,東,7,12
202609240310,打鼓嶺,東南,4,11
202609240310,大美督,東,11,15
202609240310,大埔滘,東南,8,12
202609240310,塔門,東,15,18
202609240310,大老山,N/A,30,33
202609240310,將軍澳,東北,4,8
202609240310,青衣,東南,10,15
202609240310,屯門,西北,3,12
202609240310,橫瀾島,東,18,21
202609240310,濕地公園,風向不定,1,5
202609240310,黃竹坑,東,6,12
