日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141210,中環碼頭,東,6,11
202609141210,赤鱲角,西,12,15
202609141210,長洲,東北,10,15
202609141210,長洲泳灘,N/A,14,17
202609141210,青洲,N/A,22,30
202609141210,香港航海學校,北,12,19
202609141210,啟德,東南,7,11
202609141210,京士柏,東,7,12
202609141210,南丫島,東,9,23
202609141210,流浮山,西南,15,21
202609141210,昂坪,東,14,19
202609141210,北角,東,5,9
202609141210,坪洲,N/A,10,16
202609141210,西貢,西,8,10
202609141210,沙洲,風向不定,8,22
202609141210,沙田,東南,7,18
202609141210,石崗,東南,6,12
202609141210,赤柱,N/A,N/A,N/A
202609141210,天星碼頭,無風,無風,1,
202609141210,打鼓嶺,北,10,24
202609141210,大美督,東,12,16
202609141210,大埔滘,N/A,N/A,N/A
202609141210,塔門,西南,10,14
202609141210,大老山,N/A,23,27
202609141210,將軍澳,西北,2,7
202609141210,青衣,東南,14,22
202609141210,屯門,東南,16,30
202609141210,橫瀾島,東北,6,8
202609141210,濕地公園,南,10,22
202609141210,黃竹坑,西北,1,4
