日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191410,中環碼頭,東,37,56
202608191410,赤鱲角,東,36,45
202608191410,長洲,東,36,56
202608191410,長洲泳灘,東北,49,62
202608191410,青洲,東北,54,72
202608191410,香港航海學校,東北,37,60
202608191410,啟德,東,30,57
202608191410,京士柏,東,21,40
202608191410,南丫島,東,27,45
202608191410,流浮山,東,29,45
202608191410,昂坪,東,73,99
202608191410,北角,東,35,53
202608191410,坪洲,東,39,46
202608191410,西貢,東北,35,49
202608191410,沙洲,東,28,38
202608191410,沙田,東,14,31
202608191410,石崗,東北,15,32
202608191410,赤柱,東,28,48
202608191410,天星碼頭,東,27,40
202608191410,打鼓嶺,東,15,34
202608191410,大美督,N/A,N/A,N/A
202608191410,大埔滘,東,33,44
202608191410,塔門,東,30,36
202608191410,大老山,東,37,51
202608191410,將軍澳,風向不定,13,42
202608191410,青衣,東南,23,42
202608191410,屯門,東北,14,36
202608191410,橫瀾島,東,49,57
202608191410,濕地公園,東,9,25
202608191410,黃竹坑,東,18,48
