日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282230,中環碼頭,西,8,14
202608282230,赤鱲角,西南,25,31
202608282230,長洲,西,22,31
202608282230,長洲泳灘,西南,24,35
202608282230,青洲,南,16,25
202608282230,香港航海學校,N/A,8,15
202608282230,啟德,西,13,21
202608282230,京士柏,西,8,15
202608282230,南丫島,西,15,18
202608282230,流浮山,西南,17,24
202608282230,昂坪,西,35,42
202608282230,北角,西,18,22
202608282230,坪洲,N/A,4,13
202608282230,西貢,西北,5,10
202608282230,沙洲,西南,17,24
202608282230,沙田,西南,5,8
202608282230,石崗,西,1,6
202608282230,赤柱,北,8,12
202608282230,天星碼頭,西,14,21
202608282230,打鼓嶺,西,1,5
202608282230,大美督,西,16,25
202608282230,大埔滘,西南,2,8
202608282230,塔門,西,6,8
202608282230,大老山,N/A,25,30
202608282230,將軍澳,西南,6,15
202608282230,青衣,東南,3,6
202608282230,屯門,東南,6,16
202608282230,橫瀾島,西南,33,43
202608282230,濕地公園,風向不定,1,10
202608282230,黃竹坑,西南,6,12
