日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261600,中環碼頭,西北,15,19
202609261600,赤鱲角,西,12,15
202609261600,長洲,西南,12,18
202609261600,長洲泳灘,西南,10,15
202609261600,青洲,南,16,19
202609261600,香港航海學校,風向不定,3,10
202609261600,啟德,西南,7,13
202609261600,京士柏,西,8,14
202609261600,南丫島,西南,10,15
202609261600,流浮山,西,17,22
202609261600,昂坪,西南,10,15
202609261600,北角,西,10,12
202609261600,坪洲,東南,5,10
202609261600,西貢,東南,12,16
202609261600,沙洲,風向不定,7,11
202609261600,沙田,西南,7,12
202609261600,石崗,西南,5,10
202609261600,赤柱,西北,N/A,N/A
202609261600,天星碼頭,西,10,14
202609261600,打鼓嶺,西南,4,9
202609261600,大美督,東南,6,10
202609261600,大埔滘,東,8,14
202609261600,塔門,東南,15,19
202609261600,大老山,N/A,3,11
202609261600,將軍澳,南,8,14
202609261600,青衣,南,12,15
202609261600,屯門,東南,9,15
202609261600,橫瀾島,西南,14,17
202609261600,濕地公園,西,4,15
202609261600,黃竹坑,西南,5,11
