日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212050,中環碼頭,東,4,10
202608212050,赤鱲角,東南,14,21
202608212050,長洲,南,21,30
202608212050,長洲泳灘,南,15,23
202608212050,青洲,南,20,28
202608212050,香港航海學校,無風,無風,3,
202608212050,啟德,東南,8,10
202608212050,京士柏,南,8,15
202608212050,南丫島,西南,8,18
202608212050,流浮山,東南,22,27
202608212050,昂坪,西南,35,46
202608212050,北角,東北,5,9
202608212050,坪洲,南,10,18
202608212050,西貢,南,12,19
202608212050,沙洲,南,23,30
202608212050,沙田,西南,6,12
202608212050,石崗,西,5,12
202608212050,赤柱,東南,2,4
202608212050,天星碼頭,南,9,15
202608212050,打鼓嶺,東,2,5
202608212050,大美督,東南,6,15
202608212050,大埔滘,東南,9,18
202608212050,塔門,東南,12,20
202608212050,大老山,南,17,24
202608212050,將軍澳,西南,6,9
202608212050,青衣,東南,11,20
202608212050,屯門,南,12,24
202608212050,橫瀾島,南,4,8
202608212050,濕地公園,東南,6,14
202608212050,黃竹坑,西南,1,3
