日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020320,中環碼頭,西,20,26
202609020320,赤鱲角,北,41,50
202609020320,長洲,北,28,43
202609020320,長洲泳灘,東北,14,30
202609020320,青洲,北,30,39
202609020320,香港航海學校,北,9,22
202609020320,啟德,西北,15,28
202609020320,京士柏,西,9,17
202609020320,南丫島,西北,29,36
202609020320,流浮山,西北,32,39
202609020320,昂坪,風向不定,14,29
202609020320,北角,西南,15,22
202609020320,坪洲,N/A,32,40
202609020320,西貢,北,18,32
202609020320,沙洲,北,37,53
202609020320,沙田,北,9,16
202609020320,石崗,西北,11,16
202609020320,赤柱,無風,無風,0,
202609020320,天星碼頭,西,23,28
202609020320,打鼓嶺,東北,9,19
202609020320,大美督,北,9,26
202609020320,大埔滘,西,12,23
202609020320,塔門,西北,17,29
202609020320,大老山,N/A,29,40
202609020320,將軍澳,北,10,20
202609020320,青衣,西北,12,23
202609020320,屯門,北,6,19
202609020320,橫瀾島,西北,27,33
202609020320,濕地公園,西北,6,15
202609020320,黃竹坑,風向不定,5,19
