日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181320,中環碼頭,東,14,26
202608181320,赤鱲角,東,27,34
202608181320,長洲,東,18,26
202608181320,長洲泳灘,東北,20,24
202608181320,青洲,東北,39,48
202608181320,香港航海學校,東北,22,37
202608181320,啟德,東,17,37
202608181320,京士柏,東,12,23
202608181320,南丫島,東,6,16
202608181320,流浮山,東南,19,30
202608181320,昂坪,東,35,50
202608181320,北角,東,14,20
202608181320,坪洲,東,9,22
202608181320,西貢,東,22,32
202608181320,沙洲,東,21,30
202608181320,沙田,東,9,19
202608181320,石崗,東,14,25
202608181320,赤柱,東,14,28
202608181320,天星碼頭,東,16,24
202608181320,打鼓嶺,風向不定,6,12
202608181320,大美督,東,22,30
202608181320,大埔滘,東,12,19
202608181320,塔門,東南,25,30
202608181320,大老山,東,30,40
202608181320,將軍澳,東,10,18
202608181320,青衣,東南,12,18
202608181320,屯門,東南,12,23
202608181320,橫瀾島,東,30,33
202608181320,濕地公園,東南,11,24
202608181320,黃竹坑,東,14,26
