日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222020,中環碼頭,東南,12,17
202609222020,赤鱲角,東,16,22
202609222020,長洲,東,16,22
202609222020,長洲泳灘,東,12,18
202609222020,青洲,N/A,22,30
202609222020,香港航海學校,東北,11,18
202609222020,啟德,東,8,12
202609222020,京士柏,東南,12,20
202609222020,南丫島,東,12,19
202609222020,流浮山,東南,8,13
202609222020,昂坪,東南,31,44
202609222020,北角,東,12,18
202609222020,坪洲,東,18,24
202609222020,西貢,西北,4,10
202609222020,沙洲,東南,19,23
202609222020,沙田,西北,3,4
202609222020,石崗,風向不定,3,12
202609222020,赤柱,東北,12,19
202609222020,天星碼頭,東,14,23
202609222020,打鼓嶺,東南,7,16
202609222020,大美督,東北,3,5
202609222020,大埔滘,南,6,9
202609222020,塔門,東南,14,17
202609222020,大老山,N/A,30,33
202609222020,將軍澳,東北,3,6
202609222020,青衣,東,3,9
202609222020,屯門,東南,9,16
202609222020,橫瀾島,東,18,22
202609222020,濕地公園,東南,1,5
202609222020,黃竹坑,風向不定,1,8
