日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250320,中環碼頭,東,12,18
202609250320,赤鱲角,東,11,17
202609250320,長洲,東,12,18
202609250320,長洲泳灘,東,15,20
202609250320,青洲,東,11,21
202609250320,香港航海學校,東,7,14
202609250320,啟德,東南,9,14
202609250320,京士柏,東南,10,15
202609250320,南丫島,東,9,14
202609250320,流浮山,東南,6,12
202609250320,昂坪,東,31,45
202609250320,北角,東,14,18
202609250320,坪洲,東南,11,17
202609250320,西貢,東南,3,7
202609250320,沙洲,東南,15,21
202609250320,沙田,東北,1,4
202609250320,石崗,南,1,4
202609250320,赤柱,東北,N/A,N/A
202609250320,天星碼頭,東,14,18
202609250320,打鼓嶺,東南,4,9
202609250320,大美督,東南,5,8
202609250320,大埔滘,東南,12,17
202609250320,塔門,東南,13,17
202609250320,大老山,N/A,18,20
202609250320,將軍澳,南,3,6
202609250320,青衣,東,4,6
202609250320,屯門,南,9,13
202609250320,橫瀾島,東,6,9
202609250320,濕地公園,南,1,5
202609250320,黃竹坑,東,2,8
