日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060540,中環碼頭,西,3,5
202609060540,赤鱲角,東北,5,7
202609060540,長洲,東北,14,19
202609060540,長洲泳灘,N/A,18,21
202609060540,青洲,北,9,10
202609060540,香港航海學校,無風,無風,2,
202609060540,啟德,西,4,7
202609060540,京士柏,西,5,9
202609060540,南丫島,北,1,6
202609060540,流浮山,南,9,11
202609060540,昂坪,西,14,16
202609060540,北角,西,6,9
202609060540,坪洲,N/A,9,12
202609060540,西貢,西南,1,5
202609060540,沙洲,東北,8,11
202609060540,沙田,東北,3,6
202609060540,石崗,北,4,6
202609060540,赤柱,N/A,N/A,N/A
202609060540,天星碼頭,西北,4,5
202609060540,打鼓嶺,西,1,4
202609060540,大美督,西,8,12
202609060540,大埔滘,無風,無風,0,
202609060540,塔門,西北,8,10
202609060540,大老山,N/A,8,9
202609060540,將軍澳,西北,1,2
202609060540,青衣,北,1,6
202609060540,屯門,東北,6,9
202609060540,橫瀾島,北,9,11
202609060540,濕地公園,無風,無風,4,
202609060540,黃竹坑,無風,無風,1,
