日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231250,中環碼頭,西北,10,24
202608231250,赤鱲角,西南,14,21
202608231250,長洲,西南,14,25
202608231250,長洲泳灘,西南,22,27
202608231250,青洲,南,17,22
202608231250,香港航海學校,東,2,9
202608231250,啟德,西南,9,15
202608231250,京士柏,西,14,24
202608231250,南丫島,西南,12,17
202608231250,流浮山,西南,17,25
202608231250,昂坪,西南,27,30
202608231250,北角,西,12,20
202608231250,坪洲,西南,9,15
202608231250,西貢,東南,5,8
202608231250,沙洲,南,9,14
202608231250,沙田,西南,10,15
202608231250,石崗,西北,12,21
202608231250,赤柱,西北,6,16
202608231250,天星碼頭,西,7,11
202608231250,打鼓嶺,西,9,19
202608231250,大美督,西,20,32
202608231250,大埔滘,西,10,23
202608231250,塔門,西南,9,19
202608231250,大老山,西南,17,28
202608231250,將軍澳,風向不定,7,18
202608231250,青衣,西南,6,11
202608231250,屯門,南,8,18
202608231250,橫瀾島,西南,28,30
202608231250,濕地公園,風向不定,3,14
202608231250,黃竹坑,西南,7,12
