日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191150,中環碼頭,東,13,19
202609191150,赤鱲角,北,12,17
202609191150,長洲,東南,15,23
202609191150,長洲泳灘,東,4,6
202609191150,青洲,N/A,10,19
202609191150,香港航海學校,東北,18,29
202609191150,啟德,東,12,19
202609191150,京士柏,東南,12,20
202609191150,南丫島,東南,15,23
202609191150,流浮山,北,8,18
202609191150,昂坪,風向不定,9,19
202609191150,北角,東,19,26
202609191150,坪洲,N/A,N/A,N/A
202609191150,西貢,東,7,12
202609191150,沙洲,北,15,19
202609191150,沙田,北,7,15
202609191150,石崗,東北,12,18
202609191150,赤柱,N/A,N/A,N/A
202609191150,天星碼頭,東,16,22
202609191150,打鼓嶺,東,6,15
202609191150,大美督,東南,8,12
202609191150,大埔滘,東南,9,12
202609191150,塔門,東南,16,19
202609191150,大老山,N/A,14,22
202609191150,將軍澳,東北,10,21
202609191150,青衣,東南,14,21
202609191150,屯門,西南,8,14
202609191150,橫瀾島,東北,18,21
202609191150,濕地公園,東北,3,9
202609191150,黃竹坑,東南,6,16
