日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041540,中環碼頭,東,5,9
202609041540,赤鱲角,西北,6,8
202609041540,長洲,南,11,15
202609041540,長洲泳灘,N/A,11,18
202609041540,青洲,南,18,22
202609041540,香港航海學校,西南,2,6
202609041540,啟德,東南,15,21
202609041540,京士柏,東,6,16
202609041540,南丫島,南,9,14
202609041540,流浮山,西,14,19
202609041540,昂坪,風向不定,6,11
202609041540,北角,東,19,25
202609041540,坪洲,N/A,6,10
202609041540,西貢,南,17,21
202609041540,沙洲,西北,6,10
202609041540,沙田,東南,5,10
202609041540,石崗,西,6,12
202609041540,赤柱,N/A,N/A,N/A
202609041540,天星碼頭,無風,無風,0,
202609041540,打鼓嶺,東南,8,14
202609041540,大美督,東南,8,15
202609041540,大埔滘,東,11,14
202609041540,塔門,南,11,17
202609041540,大老山,N/A,12,17
202609041540,將軍澳,西南,9,18
202609041540,青衣,西北,4,8
202609041540,屯門,西北,8,18
202609041540,橫瀾島,東南,12,15
202609041540,濕地公園,風向不定,3,11
202609041540,黃竹坑,東南,10,15
