日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081930,中環碼頭,西北,6,8
202609081930,赤鱲角,東北,10,12
202609081930,長洲,西南,6,9
202609081930,長洲泳灘,N/A,3,5
202609081930,青洲,南,9,10
202609081930,香港航海學校,無風,無風,3,
202609081930,啟德,東南,5,7
202609081930,京士柏,西,6,9
202609081930,南丫島,無風,無風,0,
202609081930,流浮山,東南,8,12
202609081930,昂坪,風向不定,1,4
202609081930,北角,無風,無風,0,
202609081930,坪洲,N/A,4,6
202609081930,西貢,東北,1,4
202609081930,沙洲,東,8,12
202609081930,沙田,南,4,6
202609081930,石崗,南,3,6
202609081930,赤柱,N/A,N/A,N/A
202609081930,天星碼頭,西北,8,11
202609081930,打鼓嶺,東南,4,7
202609081930,大美督,東,3,5
202609081930,大埔滘,東北,4,6
202609081930,塔門,無風,無風,4,
202609081930,大老山,N/A,4,9
202609081930,將軍澳,風向不定,1,3
202609081930,青衣,東南,2,4
202609081930,屯門,南,10,16
202609081930,橫瀾島,無風,無風,0,
202609081930,濕地公園,南,3,7
202609081930,黃竹坑,無風,無風,3,
