日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272240,中環碼頭,西北,9,19
202608272240,赤鱲角,南,11,18
202608272240,長洲,南,12,15
202608272240,長洲泳灘,西南,6,11
202608272240,青洲,南,17,23
202608272240,香港航海學校,N/A,0,
202608272240,啟德,南,3,6
202608272240,京士柏,西,7,11
202608272240,南丫島,西南,8,15
202608272240,流浮山,東南,14,18
202608272240,昂坪,西南,36,46
202608272240,北角,風向不定,6,15
202608272240,坪洲,北,4,10
202608272240,西貢,無風,無風,1,
202608272240,沙洲,南,14,18
202608272240,沙田,東,1,3
202608272240,石崗,西南,4,9
202608272240,赤柱,西,6,10
202608272240,天星碼頭,西,1,9
202608272240,打鼓嶺,南,1,4
202608272240,大美督,西,5,7
202608272240,大埔滘,東南,3,5
202608272240,塔門,西南,6,8
202608272240,大老山,N/A,9,18
202608272240,將軍澳,西,1,6
202608272240,青衣,東南,8,10
202608272240,屯門,南,5,12
202608272240,橫瀾島,西南,10,12
202608272240,濕地公園,南,3,9
202608272240,黃竹坑,無風,無風,3,
