日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051510,中環碼頭,東,10,15
202609051510,赤鱲角,東南,15,27
202609051510,長洲,東南,12,17
202609051510,長洲泳灘,N/A,9,17
202609051510,青洲,南,25,28
202609051510,香港航海學校,東,8,15
202609051510,啟德,東南,18,25
202609051510,京士柏,東南,6,12
202609051510,南丫島,東南,12,19
202609051510,流浮山,西,21,26
202609051510,昂坪,西南,13,23
202609051510,北角,東,19,23
202609051510,坪洲,N/A,12,20
202609051510,西貢,南,14,18
202609051510,沙洲,南,14,18
202609051510,沙田,東南,10,16
202609051510,石崗,西南,8,15
202609051510,赤柱,N/A,N/A,N/A
202609051510,天星碼頭,東,8,14
202609051510,打鼓嶺,南,8,17
202609051510,大美督,南,4,9
202609051510,大埔滘,東,12,17
202609051510,塔門,東南,21,24
202609051510,大老山,N/A,13,20
202609051510,將軍澳,南,9,16
202609051510,青衣,南,11,19
202609051510,屯門,南,15,24
202609051510,橫瀾島,東,8,11
202609051510,濕地公園,西北,2,8
202609051510,黃竹坑,東南,11,22
