日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160320,中環碼頭,西北,6,9
202608160320,赤鱲角,西南,11,14
202608160320,長洲,西南,8,12
202608160320,長洲泳灘,無風,無風,0,
202608160320,青洲,南,6,9
202608160320,香港航海學校,南,3,6
202608160320,啟德,西北,5,12
202608160320,京士柏,西,5,12
202608160320,南丫島,無風,無風,0,
202608160320,流浮山,西南,6,10
202608160320,昂坪,西,31,36
202608160320,北角,西,9,12
202608160320,坪洲,風向不定,1,3
202608160320,西貢,北,2,6
202608160320,沙洲,風向不定,4,7
202608160320,沙田,北,1,3
202608160320,石崗,N/A,N/A,N/A
202608160320,赤柱,北,6,8
202608160320,天星碼頭,西北,8,11
202608160320,打鼓嶺,無風,無風,0,
202608160320,大美督,無風,無風,2,
202608160320,大埔滘,無風,無風,3,
202608160320,塔門,東,3,4
202608160320,大老山,西南,18,29
202608160320,將軍澳,西,1,3
202608160320,青衣,西,1,3
202608160320,屯門,東南,4,10
202608160320,橫瀾島,西,6,13
202608160320,濕地公園,無風,無風,4,
202608160320,黃竹坑,無風,無風,1,
