日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280110,中環碼頭,西北,8,22
202608280110,赤鱲角,西南,18,22
202608280110,長洲,西南,24,27
202608280110,長洲泳灘,西南,12,19
202608280110,青洲,南,28,31
202608280110,香港航海學校,N/A,1,5
202608280110,啟德,西南,8,23
202608280110,京士柏,西南,10,18
202608280110,南丫島,西南,15,25
202608280110,流浮山,西,4,10
202608280110,昂坪,西南,40,55
202608280110,北角,西,5,12
202608280110,坪洲,東北,12,22
202608280110,西貢,北,3,5
202608280110,沙洲,西南,19,25
202608280110,沙田,東北,5,10
202608280110,石崗,無風,無風,0,
202608280110,赤柱,西,13,22
202608280110,天星碼頭,西南,12,28
202608280110,打鼓嶺,南,4,10
202608280110,大美督,西,24,35
202608280110,大埔滘,南,7,15
202608280110,塔門,西,3,5
202608280110,大老山,N/A,22,30
202608280110,將軍澳,西南,5,12
202608280110,青衣,東南,6,11
202608280110,屯門,風向不定,4,11
202608280110,橫瀾島,西南,24,28
202608280110,濕地公園,無風,無風,0,
202608280110,黃竹坑,風向不定,6,10
