日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302230,中環碼頭,風向不定,1,4
202608302230,赤鱲角,北,16,21
202608302230,長洲,北,15,23
202608302230,長洲泳灘,東北,8,17
202608302230,青洲,北,24,30
202608302230,香港航海學校,N/A,11,21
202608302230,啟德,西北,8,14
202608302230,京士柏,北,10,19
202608302230,南丫島,西北,6,17
202608302230,流浮山,東北,8,12
202608302230,昂坪,東北,15,19
202608302230,北角,北,5,9
202608302230,坪洲,N/A,13,17
202608302230,西貢,西北,10,15
202608302230,沙洲,北,19,24
202608302230,沙田,北,3,7
202608302230,石崗,東北,11,16
202608302230,赤柱,東北,5,12
202608302230,天星碼頭,無風,無風,7,
202608302230,打鼓嶺,西北,1,4
202608302230,大美督,東北,3,5
202608302230,大埔滘,西南,4,14
202608302230,塔門,北,9,12
202608302230,大老山,N/A,22,27
202608302230,將軍澳,東北,5,12
202608302230,青衣,北,5,12
202608302230,屯門,東北,6,15
202608302230,橫瀾島,北,20,22
202608302230,濕地公園,無風,無風,0,
202608302230,黃竹坑,北,5,16
